Term Dictionary with Documents Posting Location:,document-1,document-4,document-5,document-6,document-2,document-3
edzion,[56870],0,0,0,0,0
cite,"[56981, 56994, 59391, 65993, 66142, 71275]",0,0,0,"[21622, 51667, 52757, 52870]",0
rasbtstatdeeplearningss,[57029],0,0,0,0,0
pdf,"[57053, 60281, 60351, 60490, 60752, 61366, 61555, 63992, 67394, 68554, 68859, 68890, 69178]","[27014, 29820, 30226, 30578, 30708]","[27014, 29820, 30226, 30578, 30708]",0,"[51602, 51633, 52533, 52564, 53421, 53457, 54944, 54996, 56312]",0
github,[57057],0,0,0,0,0
november,"[57064, 68281, 68994, 69100, 72058]","[31182, 31339, 31438, 31569, 31683, 31702]","[31182, 31339, 31438, 31569, 31683, 31702]",0,"[49486, 53229, 71831]",0
sarle,[57073],0,0,0,0,0
warren,[57079],0,0,0,0,0
russell,"[57143, 58348, 72067, 73080]",0,0,0,[62973],0
stuart,"[57151, 58356, 72075, 73073]",0,0,0,"[43005, 43670, 62788]",0
norvig,"[57158, 58365, 72084, 73094]",0,0,0,0,0
peter,"[57165, 58372, 72091, 72904, 73088]","[27523, 31738]","[27523, 31738]",0,"[42993, 43658]",0
prentice,"[57219, 58429, 72175]",[31857],[31857],0,0,0
hall,"[57228, 58438, 72184]","[27349, 27465, 31866, 33149]","[27349, 27465, 31866, 33149]",[13383],0,0
langley,[57244],0,0,0,0,0
pat,[57252],0,0,0,0,0
doisy,"[57313, 61412]",0,0,0,0,0
press,"[57374, 57784, 57861, 58154, 58537, 58731, 62367, 63252, 63339, 72307, 72766, 72878, 73062, 73457]","[6580, 28110, 28960, 32073, 33041]","[6580, 28110, 28960, 32073, 33041]",0,"[42719, 43844, 44100, 45002, 46569, 47387, 47535, 47575, 48174, 48490, 48797, 48981, 49317, 49427, 49667, 49775, 49898, 50003, 50188, 51404, 53987, 54148, 54463, 58608, 59188]",0
cornell,"[57391, 70160]",0,0,0,0,0
library,"[57410, 74352, 75827, 76757]","[22942, 23301, 23378, 33676, 35642, 36572]","[22942, 23301, 23378, 33676, 35642, 36572]",0,0,"[395, 573]"
august,"[57418, 57551, 64769, 69384, 72363]","[28285, 30500, 38362]","[28285, 30500, 38362]","[3189, 3393, 4550, 10307]","[42555, 44218, 44235, 51123, 51660, 51739, 52322, 52451, 53106, 54015, 54085, 54733, 54854, 58085, 58966, 71784]",0
cultures,[57462],0,0,0,[44333],0
comments,[57476],0,0,0,0,0
rejoinder,[57491],0,0,0,0,0
author,[57508],0,0,0,0,0
doiss,[57535],0,0,0,0,0
gareth,[57562],0,0,0,0,0
james,"[57569, 60567, 65071, 70427]",[32021],[32021],0,"[12115, 14119, 44933, 50610, 57639, 57722]",0
daniela,"[57575, 66671]",0,0,0,0,0
witten,"[57583, 72611]","[27325, 27529, 33125]","[27325, 27529, 33125]",0,0,0
trevor,"[57590, 72437]","[26650, 32319]","[26650, 32319]",0,[49925],0
hastie,"[57597, 72444]","[26643, 32312]","[26643, 32312]",0,0,0
tibshirani,"[57611, 72458]","[26657, 32326]","[26657, 32326]",0,0,0
mohri,"[57681, 58448]",0,0,0,0,0
mehryar,"[57687, 58454]",0,0,0,0,0
rostamizadeh,"[57695, 58462]",0,0,0,0,0
afshin,"[57708, 58475]",0,0,0,0,0
talwalkar,"[57715, 58482]",0,0,0,0,0
ameet,"[57725, 58492]",0,0,0,0,0
foundations,"[57731, 58498]",0,0,0,"[13893, 34406, 54816]",0
usa,[57762],0,0,[10303],[43928],0
london,[57846],0,0,0,[49147],0
february,[57882],0,0,0,"[42103, 44941, 45849, 46923, 51104, 53004, 55229, 56165, 56951, 58127, 59064]",0
roux,[57894],0,0,0,0,0
nicolas,[57899],0,0,0,0,0
bengio,"[57907, 59916, 60809, 74754]",0,0,0,0,0
yoshua,"[57914, 60802, 74747]",0,0,0,0,0
fitzgibbon,[57921],0,0,0,0,0
andrew,"[57932, 60203, 63551, 74788]",0,0,"[1566, 1830, 3215, 3400, 3664, 11992, 13004]",[47600],0
improvingfirstandsecondordermethodsbymodelinguncertaintypgpa,[57939],0,0,0,0,0
secondorder,[58020],0,0,0,0,0
sra,[58067],0,0,0,0,0
suvrit,[58071],0,0,0,0,0
nowozin,[58078],0,0,0,0,0
sebastian,[58086],0,0,0,0,0
wright,[58096],0,0,0,"[15784, 45858]",0
stephen,"[58103, 58758]",0,0,0,0,0
bzdok,[58167],0,0,0,0,0
danilo,[58173],0,0,0,0,0
altman,[58180],0,0,0,0,0
naomi,[58187],0,0,0,0,0
krzywinski,[58193],0,0,0,0,0
versus,[58222],0,0,0,0,0
doinmeth,[58261],0,0,0,0,0
pmc,"[58270, 61891, 62601, 65358, 66990, 69664, 69816]",0,0,0,0,0
pmid,"[58274, 60078, 61895, 62605, 65362, 66994, 67247, 69668, 69820]",[29251],[29251],0,0,0
reddit,[58331],0,0,0,0,0
third,[58420],0,0,0,[10137],0
christopher,"[58572, 60391, 63827, 72985]",[26572],[26572],0,0,0
allen,[58605],0,0,0,0,0
tucker,[58613],0,0,0,0,0
handbook,[58640],"[32043, 32629, 33284]","[32043, 32629, 33284]",0,"[51391, 58651]",0
second,[58649],[20258],[20258],0,"[15694, 34159, 49132]",[5715]
edition,"[58656, 72957]",[33024],[33024],0,"[49139, 58784]",0
section,"[58664, 73225]",[29828],[29828],0,"[21504, 21605, 21664, 22126, 22228, 27744]",0
boca,[58696],[28092],[28092],"[2685, 2937]",[58663],0
raton,[58701],[28097],[28097],"[2690, 2942]",[58668],0
florida,[58707],0,0,"[2696, 2948]",[38537],0
chapman,[58715],0,0,0,0,0
hallcrc,[58723],0,0,0,0,0
llc,[58737],0,0,0,0,0
alex,"[58746, 74720]",0,0,0,0,0
ratner,[58751],0,0,0,0,0
bach,[58766],0,0,0,0,0
paroma,[58771],0,0,0,0,0
varma,[58778],0,0,0,0,0
chris,[58784],[32541],[32541],0,0,0
weak,[58790],0,0,0,0,0
supervision,[58795],0,0,0,0,0
hazyresearchgithubio,[58856],0,0,0,0,0
referencing,[58877],0,0,0,0,0
hazy,[58919],0,0,0,0,0
van,[58973],0,0,0,"[50016, 63183]",0
otterlo,[58977],0,0,0,0,0
wiering,[58987],0,0,0,0,0
adaptation,[59073],0,0,0,[47829],0
sciencesciencemagorgcontent,[59127],0,0,0,0,0
towardsdatasciencecomallmachinelearningmodelsexplainedinminutesfeffa,[59155],0,0,0,0,0
pavel,[59224],0,0,0,0,0
brazdil,[59230],0,0,0,0,0
christophe,"[59238, 64589]",0,0,0,0,0
giraud,[59249],0,0,0,0,0
carrier,[59256],0,0,0,0,0
carlos,[59264],0,0,0,0,0
soares,[59271],0,0,0,0,0
ricardo,[59278],0,0,0,0,0
vilalta,[59286],0,0,0,0,0
sciencebusiness,[59353],0,0,0,0,0
media,"[59369, 73504]","[26381, 33375]","[26381, 33375]","[3970, 4461, 4965, 11928, 12211]","[43390, 44368, 65503, 66160, 69834]",0
passim,[59379],0,0,0,0,0
maint,"[59404, 66005, 66154, 69333, 71287, 78366, 78397]",0,0,0,"[51679, 52769, 52882, 71222]",0
authors,"[59415, 69344, 78377]",0,0,0,0,0
parameter,"[59423, 69352]",0,0,0,[34299],0
link,"[59433, 66021, 66170, 69362, 71303, 78504]","[11289, 38386]","[11289, 38386]",0,"[35891, 51708, 52798, 52911]",0
trappl,[59506],0,0,0,0,0
cybernetics,"[59523, 59601, 59890]",0,0,0,0,0
proceedings,"[59556, 61559, 62707, 63392, 63665]","[13612, 29082, 29405, 29667]","[13612, 29082, 29405, 29667]","[2457, 2597, 2849, 3090, 3294, 3515, 10201]","[43292, 54571]",0
sixth,[59575],[34204],[34204],0,0,0
meeting,[59590],0,0,0,0,0
north,[59634],0,0,[12727],[62948],0
holland,"[59640, 63938]",0,0,0,0,0
stevo,[59668],0,0,0,0,0
mechanisms,[59683],0,0,0,0,0
cognitionemotion,[59697],0,0,0,0,0
procedia,[59762],0,0,0,0,0
judgment,[59881],[31599],[31599],0,0,0
courville,[59925],0,0,0,0,0
vincent,"[59937, 65063]",0,0,0,0,0
perspectives,[59986],0,0,0,[57529],0
arxiv,"[60063, 61005, 61870, 65052, 67210, 69309, 69324, 71064]",0,0,0,0,0
doitpami,[60069],0,0,0,0,0
nathan,[60088],0,0,[12306],0,0
srebro,[60095],0,0,0,0,0
jason,"[60102, 62841]",0,0,0,[48054],0
rennie,[60112],0,0,0,0,0
tommi,[60119],0,0,0,0,0
jaakkola,[60127],0,0,0,0,0
maximummargin,[60136],0,0,0,0,0
nips,[60171],0,0,0,0,0
coates,[60176],0,0,0,0,0
adam,[60183],0,0,0,[46586],0
lee,"[60188, 63517, 67284]",0,0,0,[44775],0
honglak,"[60192, 63509]",0,0,0,0,0
singlelayer,[60227],0,0,0,0,0
intl,[60285],0,0,0,0,0
conf,[60290],0,0,0,0,0
aistats,[60316],0,0,0,0,0
csurka,[60368],0,0,0,0,0
gabriella,[60375],0,0,0,0,0
dance,[60385],0,0,0,0,0
fan,[60405],0,0,0,0,0
lixin,[60409],0,0,0,0,0
willamowski,[60415],0,0,0,0,0
jutta,[60427],0,0,0,0,0
bray,[60433],0,0,0,0,0
dric,[60440],0,0,0,0,0
categorization,[60452],0,0,0,0,0
bags,[60472],0,0,0,0,0
keypoints,[60480],0,0,0,0,0
eccv,[60494],0,0,0,0,0
workshop,"[60499, 61575]","[6411, 29686]","[6411, 29686]","[4052, 9483, 13748, 13770]",0,0
daniel,[60551],0,0,0,[63209],0
jurafsky,[60558],0,0,0,0,0
pearson,"[60613, 73144]",0,0,0,[62920],0
education,[60621],0,0,0,"[41605, 41627, 41771, 53520, 53542, 53589, 60180, 69997]",[2735]
haiping,[60652],0,0,0,0,0
plataniotis,[60660],0,0,0,0,0
venetsanopoulos,[60675],0,0,0,0,0
survey,"[60696, 61324, 61664, 64328, 71755]",[28823],[28823],[8325],0,0
bibcodepatrel,[60777],0,0,0,0,0
doijpatcog,[60791],0,0,0,0,0
architectures,[60830],0,0,0,0,0
publishers,"[60855, 63494]","[21134, 32209]","[21134, 32209]",0,[46653],0
inc,"[60866, 63505, 67466, 79981]",[39807],[39807],0,"[42982, 46745, 74129]",0
tillmann,[60879],0,0,0,0,0
intractability,[60913],0,0,0,0,0
bibcodeisplt,[61011],0,0,0,0,0
doilsp,[61024],0,0,0,0,0
aharon,[61036],0,0,0,0,0
elad,[61047],0,0,0,0,0
bruckstein,[61058],0,0,0,0,0
designing,[61091],0,0,0,"[32365, 57743]",0
overcomplete,[61101],0,0,0,0,0
dictionaries,[61114],0,0,0,0,0
zimek,[61193],0,0,0,0,0
schubert,[61206],0,0,0,0,0
erich,[61215],0,0,0,0,0
hodge,[61303],0,0,0,0,0
austin,[61313],0,0,0,0,0
methodologies,[61352],0,0,0,0,0
dokas,[61423],0,0,0,0,0
paul,[61429],[30388],[30388],0,"[52484, 54022, 63135]",0
ertoz,[61434],0,0,0,0,0
levent,[61440],0,0,0,0,0
kumar,"[61447, 61636, 65600]",[32908],[32908],0,0,0
vipin,[61453],[32914],[32914],0,0,0
lazarevic,[61459],0,0,0,0,0
aleksandar,[61469],0,0,0,0,0
srivastava,[61480],0,0,0,0,0
jaideep,[61491],0,0,0,0,0
tan,[61499],[32873],[32873],0,0,0
pangning,[61503],[32877],[32877],0,0,0
nsf,[61571],0,0,"[5751, 6602]",0,0
generation,[61592],[11132],[11132],0,"[40201, 46785]",0
chandola,[61614],0,0,0,0,0
banerjee,[61625],0,0,0,0,0
acm,"[61671, 62726, 75049]","[13453, 13540, 13774, 13948, 26543, 29513, 29546, 34864]","[13453, 13540, 13774, 13948, 26543, 29513, 29546, 34864]",0,0,0
surveys,[61685],0,0,0,0,0
fleer,"[61703, 61823, 61919]",0,0,0,0,0
moringen,"[61711, 61831, 61900]",0,0,0,0,0
klatzky,"[61722, 61842]",0,0,0,0,0
ritter,"[61734, 61852, 61948]",0,0,0,0,0
haptic,"[61762, 62065]",0,0,0,0,0
shape,[61769],0,0,[536],0,0
rigid,[61794],0,0,0,0,0
tactile,[61800],0,0,0,0,0
plos,[61859],0,0,0,0,0
doijournalpone,[61876],0,0,0,0,0
alexandra,[61909],0,0,0,0,0
sascha,[61925],0,0,0,0,0
walck,[61932],0,0,0,0,0
guillaume,[61938],0,0,0,0,0
helge,[61955],0,0,0,0,0
nisky,[61961],0,0,0,0,0
ilana,[61967],0,0,0,0,0
hartchero,[61973],0,0,0,0,0
brien,[61983],0,0,0,0,0
jess,[61989],0,0,0,0,0
wiertlewski,[61994],0,0,0,0,0
micha,[62006],0,0,0,0,0
smeets,[62014],0,0,0,0,0
jeroen,[62021],0,0,0,0,0
attentionbased,[62032],0,0,0,0,0
haptics,[62084],0,0,0,0,0
cham,[62124],0,0,0,0,0
publishing,"[62152, 77960]",[37775],[37775],0,"[43567, 44701, 46734, 46843, 49078, 49160, 54369]",0
piatetskyshapiro,"[62195, 62275]","[6331, 26922, 28142, 28590, 28642, 28694, 28746]","[6331, 26922, 28142, 28590, 28642, 28694, 28746]",0,0,0
gregory,"[62212, 62292]","[6323, 26939, 28159, 28582, 28634, 28686, 28738]","[6323, 26939, 28159, 28582, 28634, 28686, 28738]",0,0,0
presentation,[62243],0,0,"[4032, 4290, 8363]",0,0
frawley,[62304],0,0,0,0,0
william,[62312],[29758],[29758],0,"[46765, 48875, 62515, 62753]",0
aaaimit,[62359],0,0,0,0,0
cambridge,"[62373, 63258, 63320, 65927, 72847, 72857]","[28939, 32052]","[28939, 32052]",0,"[13778, 42135, 42175, 44981, 46548, 47554, 48153]",0
bassel,[62386],0,0,0,0,0
george,[62393],[30898],[30898],0,"[15299, 48815]",0
glaab,[62402],0,0,0,0,0
enrico,[62408],0,0,0,0,0
marquez,[62415],0,0,0,0,0
julietta,[62423],0,0,0,0,0
holdsworth,[62432],0,0,0,0,0
bacardit,[62453],0,0,0,0,0
jaume,[62462],0,0,0,0,0
construction,"[62487, 75969]",[35784],[35784],[2547],"[3342, 5258, 16965, 27529, 28551, 43453, 51452, 59483, 66425, 68136]",0
arabidopsis,[62503],0,0,0,0,0
plant,[62575],0,0,0,0,0
cell,[62581],0,0,0,0,0
doitpc,[62587],0,0,0,0,0
sigmod,"[62730, 62784]",[14115],[14115],0,0,0
management,"[62765, 75807, 76528, 78082]","[2312, 8315, 13818, 23542, 33636, 33689, 35622, 36343, 37897]","[2312, 8315, 13818, 23542, 33636, 33689, 35622, 36343, 37897]","[7637, 7886, 7954, 8052, 9683]","[19388, 27129, 27323, 27485, 27709, 38975, 38998, 39012, 39061, 39324, 39426, 39567, 39645, 39818, 39874, 40045, 40300, 40368, 40446, 54805, 68012, 68868, 68980, 69092, 69291]",[3794]
urbanowicz,[62817],0,0,0,0,0
ryan,[62828],0,0,0,0,0
moore,[62835],0,0,0,0,0
complete,[62879],0,0,0,[32330],0
roadmap,[62912],0,0,0,0,0
evolution,[62942],0,0,0,0,0
automatic,"[62990, 73810]","[3440, 25876]","[3440, 25876]","[1841, 2754, 2993, 3431, 3695, 12018]",0,0
phd,[63031],0,0,"[10314, 11388, 12720]","[15535, 15701, 33786]",0
thesis,[63035],0,0,"[10318, 11465, 11497, 11653, 11660, 11776, 11887, 12005]",0,0
edinburgh,[63056],0,0,0,0,0
theories,[63104],0,0,0,"[51857, 61608]",0
yale,[63140],0,0,0,"[15659, 49411]",0
reprinted,[63187],0,0,0,0,0
lassez,[63203],0,0,0,0,0
debugging,[63310],0,0,0,0,0
mass,[63330],[26057],[26057],0,"[49541, 69829]",0
intelligencevolume,[63459],0,0,0,0,0
morgan,"[63478, 71992, 72691]","[26882, 27100, 32296, 33109]","[26882, 27100, 32296, 33109]",[13326],0,0
kaufmann,"[63485, 71999, 72698]","[26889, 27107, 32303, 33116]","[26889, 27107, 32303, 33116]",0,0,0
roger,[63521],0,0,0,"[42999, 43664, 62503]",0
grosse,[63527],0,0,0,0,0
rajesh,[63534],0,0,0,0,0
ranganath,[63541],0,0,0,0,0
scalable,[63602],0,0,0,0,0
annual,[63687],[13562],[13562],0,0,0
cortes,[63738],0,0,0,0,0
corinna,[63745],0,0,0,0,0
vapnik,[63753],0,0,0,0,0
vladimir,[63760],0,0,0,0,0
doibf,"[63811, 64013]",0,0,0,0,0
stevenson,[63817],0,0,0,0,0
tutorial,[63839],0,0,0,0,0
facultystaffrichmondedu,[63879],0,0,0,0,0
january,"[63913, 64877]",[33161],[33161],0,"[42286, 43621, 43995, 44391, 49468, 51217, 71311, 71410]",0
goldberg,[63921],0,0,0,0,0
michie,[64024],0,0,0,0,0
spiegelhalter,[64033],0,0,0,0,0
taylor,[64051],[28116],[28116],0,"[45151, 48808]",0
ellis,[64116],0,0,0,0,0
horwood,[64122],0,0,0,0,0
bibcodemlnsbookm,[64164],0,0,0,0,0
zhang,[64181],0,0,0,0,0
jun,[64187],0,0,0,0,0
zhan,[64191],0,0,0,0,0
zhihui,[64196],0,0,0,0,0
lin,[64203],0,0,0,0,0
ying,[64207],0,0,0,0,0
chen,[64212],[31879],[31879],0,0,0
gong,[64220],0,0,0,0,0
yuejiao,[64225],0,0,0,0,0
zhong,[64233],0,0,0,0,0
jinghui,[64239],0,0,0,0,0
chung,[64247],0,0,"[151, 214, 1556, 1820, 2042, 2255, 2496, 2734, 2971, 3205, 3425, 3689, 3917, 4145, 4604, 4764, 4912, 6006, 6315, 6632, 7108, 7744, 7752, 7922, 7930, 9424, 9601, 9774, 9936, 10192, 10399, 11354, 11382]",0,0
henry,[64253],0,0,0,"[12031, 58864]",0
yun,[64265],0,0,0,0,0
shi,[64269],0,0,0,0,0
yuhui,[64273],0,0,0,0,0
meets,[64304],0,0,0,[24448],0
magazine,"[64362, 70701]",0,0,[173],0,0
doimci,[64372],0,0,0,0,0
collaborative,[64403],0,0,"[4328, 5433, 5539, 6129, 6176, 7615]",0,[3907]
blog,"[64477, 64674, 65058]",0,0,0,0,[5745]
included,[64511],0,0,0,"[12953, 13124, 13940, 38273]",0
cfa,[64527],0,0,0,0,0
curriculum,[64531],[26532],[26532],0,0,0
discussion,[64542],"[18131, 20857]","[18131, 20857]",0,"[21562, 22184]",0
top,[64556],"[29282, 29353]","[29282, 29353]",0,0,0
kathleen,[64569],0,0,0,0,0
derose,[64578],0,0,0,0,0
lanno,[64603],0,0,0,0,0
belkor,[64625],0,0,0,0,0
home,[64632],0,0,0,"[52579, 66570]",[3395]
page,"[64637, 79709]",[39535],[39535],[11316],"[46959, 46998, 52584, 73857]",0
researchattcom,[64642],0,0,0,0,0
tech,"[64669, 64918, 67781]",0,0,[6817],0,0
recommendations,[64687],0,0,0,0,0
beyond,[64703],0,0,0,0,0
stars,[64714],0,0,0,0,0
scott,[64776],0,0,0,0,0
patterson,[64782],0,0,0,0,0
july,"[64792, 65231, 72043, 72348]",0,0,"[2026, 6597, 7181]","[27929, 42402, 42585, 45043, 45102, 45201, 45538, 45738, 51832, 53023, 57821, 71608]",0
letting,[64797],0,0,0,0,0
decide,[64818],0,0,0,0,0
june,"[64859, 70037, 70114, 70155]","[28305, 31086, 31291]","[28305, 31086, 31291]",0,"[21761, 22402, 43358, 44538, 45296, 46034, 52737, 52752, 52865, 53464, 53647, 58702, 71512]",0
crunch,[64923],0,0,0,0,0
saw,[64993],0,0,0,0,0
things,"[64997, 67945, 70579]",0,0,[5426],"[24881, 34539]",0
historians,[65008],0,0,0,0,0
never,[65023],0,0,0,"[31863, 53769, 53843]",0
noticed,[65029],0,0,0,0,0
physics,"[65041, 77803]",[37618],[37618],0,"[16027, 16621, 22790, 32921, 33099, 33165, 33457, 33530, 33545, 33842, 33862, 35262, 41456, 54044, 54203, 54519, 54672, 54971, 59935, 61780, 63771]",0
aigenerated,[65087],0,0,0,0,0
textbook,[65099],0,0,0,0,0
writers,[65125],0,0,0,0,0
actually,[65137],"[9514, 11594]","[9514, 11594]",0,0,0
verge,"[65158, 67790]",0,0,0,0,0
vaishya,[65174],0,0,0,0,0
raju,[65182],0,0,0,0,0
javaid,[65187],0,0,0,0,0
mohd,[65194],0,0,0,0,0
khan,[65199],0,0,0,0,0
ibrahim,"[65204, 71308]",0,0,0,0,0
haleem,"[65212, 65219]",0,0,0,0,0
abid,[65226],0,0,0,0,0
pandemic,[65286],0,0,0,0,[2404]
diabetes,[65295],0,0,0,0,0
metabolic,[65304],0,0,0,0,[1543]
syndrome,[65314],0,0,0,0,0
clinical,[65323],0,0,0,"[35759, 55922, 56114, 63452]","[1660, 3441, 3671, 3808, 3921]"
reviews,"[65341, 66972]",[9272],[9272],0,0,0
doijdsx,[65350],0,0,0,0,0
rezapouraghdam,[65367],0,0,0,0,0
hamed,[65382],0,0,0,0,0
akhshik,[65388],0,0,0,0,0
arash,[65396],0,0,0,0,0
ramkissoon,[65402],0,0,0,0,0
haywantee,[65413],0,0,0,0,0
march,"[65423, 68320, 68336, 68436, 68452, 68897]","[28929, 29905, 30240, 39559]","[28929, 29905, 30240, 39559]",0,"[48372, 50910, 51327, 51442, 55405, 55600, 55616, 55949, 56184, 56970, 57976, 58102, 58326, 58870, 71738, 73881]",0
visitors,[65471],0,0,0,0,"[379, 557]"
marine,[65498],0,0,0,"[1393, 19927, 19959, 19978, 59620]",0
protected,[65505],[20046],[20046],0,0,0
cyprus,[65535],0,0,0,0,0
sustainable,[65553],0,0,0,"[29531, 30033, 41947]",0
tourism,[65565],0,0,0,[69792],0
dey,[65578],0,0,0,0,0
somdip,[65582],0,0,0,0,0
singh,[65589],0,0,0,0,0
amit,[65595],0,0,0,0,0
wang,"[65606, 67257]",0,0,0,0,0
xiaohang,[65611],0,0,0,0,0
mcdonaldmaier,[65620],0,0,0,0,0
klaus,[65634],0,0,0,0,0
aware,[65657],[16654],[16654],[725],0,0
power,"[65690, 70356]",[7591],[7591],0,"[3099, 5586, 12256, 17940, 40182, 42854, 46807, 49246, 49284, 49827, 49865, 50567, 59737, 60777, 67825, 67951]",[4952]
cpugpu,[65722],0,0,0,0,0
mpsocs,[65736],0,0,0,0,0
europe,"[65769, 71029]","[5154, 5219, 17780, 19894, 20926, 31368, 31509]","[5154, 5219, 17780, 19894, 20926, 31368, 31509]",0,0,0
exhibition,"[65787, 71047]",0,0,0,[38372],0
date,"[65798, 71058]",0,0,0,[4729],0
doidate,"[65804, 71070]",0,0,0,0,0
quested,[65822],0,0,0,0,0
tony,[65830],0,0,0,0,0
get,[65847],0,0,0,0,[98]
smarter,[65851],0,0,0,0,0
essex,[65864],0,0,0,0,0
innovation,[65870],0,0,0,"[29159, 34591, 70382]","[2829, 2985, 4379, 4434, 5039, 5098]"
weekly,[65890],0,0,0,0,0
news,"[65908, 65922, 67688, 68276]",0,0,0,"[56844, 69923]","[5413, 5750]"
east,[65945],0,0,0,"[4159, 4419, 43163, 48567]",0
england,"[65953, 69621, 69778]",0,0,0,[47715],0
wwwbusinessweeklycouk,[65961],0,0,0,0,0
urlstatus,"[66011, 66160, 71293]",0,0,0,0,0
williams,[66026],0,0,[13212],[49916],0
rhiannon,[66035],0,0,0,0,0
prolong,[66068],0,0,0,0,0
battery,"[66086, 70477]",0,0,0,0,0
life,[66094],0,0,[490],"[2196, 31284, 44671, 69019]",0
quicktake,[66222],0,0,0,0,0
bloombergcom,[66235],0,0,0,0,0
wave,[66298],0,0,0,0,0
corporate,[66306],0,0,0,[29083],0
doomed,"[66322, 66394]",0,0,0,0,0
harvard,"[66337, 70741, 71246]",[30423],[30423],0,0,0
euphoria,[66382],0,0,0,0,0
venturebeat,[66409],0,0,0,0,0
project,"[66464, 74571]","[21641, 21746, 22195, 23105, 23251, 27582]","[21641, 21746, 22195, 23105, 23251, 27582]","[7420, 7534, 8507, 12102, 12158, 12196, 12350, 12434, 13644]","[45445, 45520]",0
wwwkdnuggetscom,[66482],0,0,0,0,0
ubers,[66512],0,0,0,0,0
economist,[66558],[5675],[5675],0,0,0
ibms,[66578],0,0,0,0,0
recommended,[66590],0,0,0,0,0
unsafe,[66602],0,0,0,0,0
incorrect,[66613],0,0,0,0,0
cancer,[66623],0,0,0,0,"[1517, 2159]"
treatments,[66630],0,0,0,0,"[1797, 2472, 3567]"
stat,"[66641, 66646]",0,0,0,0,0
hernandez,[66661],0,0,0,0,0
greenwald,[66679],0,0,0,0,0
ted,[66689],0,0,0,0,0
reddy,[66753],0,0,0,0,0
shivani,[66759],0,0,0,0,0
patel,[66769],0,0,"[4745, 5120, 7464, 12763]",0,0
sheila,[66775],0,0,0,0,0
weyrich,[66782],0,0,0,0,0
meghan,[66790],0,0,0,0,0
fenton,[66797],0,0,0,0,0
joshua,[66804],0,0,0,0,0
viswanathan,[66811],0,0,0,0,0
meera,[66823],0,0,0,0,0
traditional,[66845],0,0,0,[19304],0
reviewofreviews,[66889],0,0,0,0,0
semiautomation,[66909],0,0,0,0,0
dois,[66980],"[27806, 28473, 28975]","[27806, 28473, 28975]",0,[48181],0
garcia,[67003],0,0,0,0,0
megan,[67010],0,0,0,0,0
world,"[67038, 70552, 71916, 76802]","[20280, 36617]","[20280, 36617]",0,"[4090, 6874, 7236, 7545, 15919, 30045, 31812, 31848, 36971, 46826, 47483, 48913, 53722, 53758, 53832, 54763, 55113]",[2647]
policy,"[67044, 79909, 80018]","[30601, 39735, 39844]","[30601, 39735, 39844]",0,"[74057, 74166]",0
caliskan,[67074],0,0,0,0,0
aylin,[67083],0,0,0,0,0
bryson,[67089],0,0,0,0,0
joanna,[67096],0,0,0,0,0
narayanan,"[67105, 69367]",0,0,0,0,0
arvind,"[67115, 69377]",0,0,0,0,0
semantics,"[67122, 76191]",[36006],[36006],0,0,0
bibcodescic,[67216],0,0,0,0,0
doiscienceaal,[67228],0,0,0,0,0
xinan,[67262],0,0,0,0,0
dasgupta,[67268],0,0,0,0,0
sanjoy,[67277],0,0,0,0,0
sugiyama,[67292],0,0,0,0,0
luxburg,[67303],0,0,0,0,0
guyon,[67315],0,0,0,0,0
nearest,[67346],0,0,0,0,0
neighbor,[67354],0,0,0,0,0
monotonic,[67374],0,0,0,0,0
curran,[67448],0,0,0,0,0
associates,[67455],0,0,0,0,0
julia,"[67484, 74184]",0,0,0,0,0
angwin,[67490],0,0,0,0,0
jeff,[67497],0,0,0,0,0
larson,[67502],0,0,0,0,0
lauren,[67509],0,0,0,0,0
kirchner,[67516],0,0,0,0,0
surya,[67525],0,0,0,0,0
mattu,[67531],0,0,0,0,0
propublica,[67550],0,0,0,0,0
opinion,"[67571, 67806]",0,0,"[4434, 12217]",0,0
helps,[67597],0,0,0,0,0
prison,[67615],0,0,0,0,0
apologises,[67654],0,0,0,0,0
blunder,[67676],0,0,0,0,0
bbc,"[67684, 68272]",0,0,0,0,0
fixed,[67710],0,0,0,0,0
removing,[67740],0,0,0,0,0
imagelabeling,[67767],0,0,0,0,0
intelligences,[67825],0,0,0,0,0
guy,[67845],0,0,0,0,0
metz,[67882],0,0,0,0,0
rachel,[67887],0,0,0,0,0
microsofts,[67898],0,0,0,0,0
teen,[67909],0,0,0,0,0
tay,[67922],0,0,0,0,0
lots,[67931],0,0,0,0,0
awful,[67939],0,0,0,0,0
simonite,[67991],0,0,0,0,0
says,[68014],[19153],[19153],0,0,0
illustrates,[68038],0,0,0,0,0
isnt,[68057],0,0,0,0,0
adaptable,[68062],0,0,0,0,0
enough,[68072],"[9577, 9634, 17119]","[9577, 9634, 17119]",0,0,0
businesses,[68092],[19605],[19605],0,0,0
hempel,[68135],0,0,0,[63091],0
jessi,[68142],0,0,0,0,0
lis,[68155],0,0,0,0,0
humanity,[68193],0,0,0,0,0
wired,"[68202, 68400]",0,0,0,0,0
change,[68247],"[13167, 31499]","[13167, 31499]",0,"[30067, 38968, 39638, 40361]",0
fools,[68254],0,0,0,0,0
hallucination,[68351],0,0,0,0,0
tough,[68387],0,0,0,0,0
fix,[68396],0,0,0,0,0
